iy,ix,nbr,years,y,x
1,-5,1,500,CNN-LSTM,Escalograma
7,-4,2,0,Naive Bayes,TDW
8,-4,3,0,SVM,TPW
6,-4,1,1000,MLP,Daubechies
2,-4,1,500,Decision Tree,Desconhecida
5,-4,1,500,Linear Discriminant Analysis,Haar
9,-4,1,0,kNN,Morlet
3,-3,1,250,Deep Belief Network,
0,-3,1,750,BiLSTM com atenção,
4,-3,1,0,LSTM,
6,3,1,1000,,
0,3,1,750,,
8,3,1,0,,
7,3,1,0,,
9,3,1,0,,
4,3,1,0,,
3,4,1,250,,
7,4,1,250,,
8,4,1,250,,
8,5,1,500,,
2,5,1,500,,
5,5,1,500,,
1,6,1,500,,
